Date,TAI,TAI_1,TAI_2,TAI_3,TAI_4,DCFM_SMOOTHBYFILTER,O2,TAO,TAO_R1,TAO_R2,TAO_R3,TAO_R4,TWI,TWO
14:40:32 03-16-2025,146.725402832031,0.0,0.0,146.725402832031,0.0,41.9000015258789,10.9127941131592,146.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
14:40:41 03-18-2025,138.483642578125,138.483642578125,0.0,0.0,0.0,43.5,11.378303527832,138.593536376953,0.0,0.0,0.0,0.0,32.0,32.0
14:40:42 03-20-2025,135.406707763672,0.0,135.406707763672,0.0,0.0,43.0999984741211,10.2946586608887,138.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
14:40:44 03-13-2025,94.3077774047852,94.1978912353516,0.0,0.0,0.0,50.4000015258789,16.285228729248,93.9231643676758,0.0,0.0,0.0,0.0,32.0,32.0
14:40:59 03-15-2025,145.241882324219,0.0,145.241882324219,0.0,0.0,40.0,9.14233207702637,144.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
14:41:03 03-17-2025,133.483642578125,133.483642578125,0.0,0.0,0.0,43.4000015258789,4.2506685256958,133.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
14:41:05 03-10-2025,134.088027954102,0.0,0.0,134.088027954102,0.0,45.2999992370605,13.6371669769287,133.81330871582,0.0,0.0,0.0,0.0,32.0,32.0
14:41:09 03-12-2025,47.6044464111328,0.0,0.0,0.0,0.0,54.4000015258789,18.7272453308105,58.75830078125,57.8242340087891,0.0,0.0,0.0,32.0,32.0
14:41:12 03-19-2025,136.450668334961,136.450668334961,0.0,0.0,0.0,10.1999998092651,11.1951522827148,138.593536376953,0.0,0.0,138.538589477539,0.0,32.0,32.0
14:41:18 03-21-2025,145.241882324219,0.0,145.241882324219,0.0,0.0,46.4000015258789,10.4549160003662,145.241882324219,0.0,0.0,145.241882324219,0.0,32.0,32.0
14:41:23 03-14-2025,103.044052124023,103.044052124023,0.0,0.0,0.0,51.5,14.20188331604,105.131965637207,0.0,0.0,0.0,0.0,32.0,32.0
14:41:29 03-11-2025,146.121017456055,146.121017456055,0.0,0.0,0.0,44.5,4.4719762802124,146.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
14:41:30 03-09-2025,140.571548461914,0.0,140.571548461914,0.0,0.0,44.2000007629395,11.378303527832,141.17594909668,0.0,0.0,0.0,0.0,32.0,32.0
14:41:32 03-16-2025,146.395736694336,0.0,0.0,146.395736694336,0.0,41.7000007629395,11.0348949432373,146.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
14:41:41 03-18-2025,138.208908081055,138.208908081055,0.0,0.0,0.0,46.7000007629395,11.3935661315918,138.483642578125,0.0,0.0,0.0,0.0,32.0,32.0
14:41:42 03-20-2025,135.571548461914,0.0,135.571548461914,0.0,0.0,44.0,10.599910736084,138.868255615234,0.0,0.0,0.0,0.0,32.0,32.0
14:41:44 03-13-2025,95.2418441772461,95.2418441772461,0.0,0.0,0.0,49.0,15.8502445220947,95.62646484375,0.0,0.0,0.0,0.0,32.0,32.0
14:41:59 03-15-2025,144.692443847656,0.0,145.13200378418,0.0,0.0,43.9000015258789,9.3941650390625,145.241882324219,0.0,0.0,0.0,0.0,32.0,32.0
14:42:03 03-17-2025,135.241882324219,135.241882324219,0.0,0.0,0.0,43.0999984741211,5.96771144866943,135.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
14:42:05 03-10-2025,133.81330871582,0.0,0.0,133.81330871582,0.0,44.2000007629395,13.682954788208,133.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
14:42:09 03-12-2025,46.4505996704102,0.0,0.0,0.0,0.0,53.7999992370605,18.7348766326904,56.6154403686523,56.8352203369141,0.0,0.0,0.0,32.0,32.0
14:42:12 03-19-2025,136.011108398438,136.011108398438,0.0,0.0,0.0,11.6999998092651,11.0120010375977,138.208908081055,0.0,0.0,138.263854980469,0.0,32.0,32.0
14:42:18 03-21-2025,66.5605087280273,0.0,0.0,0.0,0.0,42.9000015258789,18.7806644439697,71.8901824951172,0.0,0.0,0.0,71.8901824951172,32.0,32.0
14:42:23 03-14-2025,103.318778991699,103.318778991699,0.0,0.0,0.0,47.9000015258789,13.7440052032471,106.450645446777,0.0,0.0,0.0,0.0,32.0,32.0
14:42:29 03-11-2025,85.9011764526367,0.0,0.0,0.0,0.0,48.9000015258789,15.3007907867432,86.4506301879883,86.4506301879883,0.0,0.0,0.0,32.0,32.0
14:42:30 03-09-2025,140.351776123047,0.0,140.351776123047,0.0,0.0,30.7000007629395,11.4698791503906,141.17594909668,0.0,0.0,0.0,141.230895996094,32.0,32.0
14:42:32 03-16-2025,146.890243530273,0.0,0.0,146.890243530273,0.0,44.2999992370605,11.1341018676758,146.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
14:42:41 03-18-2025,138.758361816406,138.758361816406,0.0,0.0,0.0,44.5999984741211,11.4240913391113,138.538589477539,0.0,0.0,0.0,0.0,32.0,32.0
14:42:42 03-20-2025,136.011108398438,0.0,136.011108398438,0.0,0.0,40.7999992370605,10.8364810943604,139.362762451172,0.0,0.0,0.0,0.0,32.0,32.0
14:42:44 03-13-2025,95.7363510131836,95.7363510131836,0.0,0.0,0.0,50.0999984741211,15.4381542205811,97.0550384521484,0.0,0.0,0.0,0.0,32.0,32.0
14:42:59 03-15-2025,144.637496948242,0.0,144.912216186523,0.0,0.0,46.2000007629395,9.57731628417969,145.186950683594,0.0,0.0,0.0,0.0,32.0,32.0
14:43:03 03-17-2025,135.296829223633,135.296829223633,0.0,0.0,0.0,47.0999984741211,7.21161365509033,136.011108398438,0.0,0.0,0.0,0.0,32.0,32.0
14:43:05 03-10-2025,133.648468017578,0.0,0.0,133.648468017578,0.0,45.2000007629395,13.7363739013672,133.758361816406,0.0,0.0,0.0,0.0,32.0,32.0
14:43:09 03-12-2025,46.505542755127,0.0,0.0,0.0,0.0,53.9000015258789,18.7272453308105,56.6154403686523,56.4506072998047,0.0,0.0,0.0,32.0,32.0
14:43:12 03-19-2025,135.736389160156,135.901214599609,0.0,0.0,0.0,14.1000003814697,10.8135871887207,137.879241943359,0.0,0.0,138.044082641602,0.0,32.0,32.0
14:43:18 03-21-2025,58.6484069824219,0.0,0.0,0.0,0.0,44.9000015258789,18.8646087646484,74.4726028442383,0.0,0.0,0.0,74.4176559448242,32.0,32.0
14:43:23 03-14-2025,105.626472473145,105.626472473145,0.0,0.0,0.0,52.0,13.2632350921631,108.153945922852,0.0,0.0,0.0,0.0,32.0,32.0
14:43:29 03-11-2025,68.7033615112305,0.0,0.0,0.0,0.0,51.2999992370605,18.6585636138916,78.3737030029297,78.4286499023438,0.0,0.0,0.0,32.0,32.0
14:43:30 03-09-2025,140.846282958984,0.0,140.846282958984,0.0,0.0,27.7000007629395,11.4775104522705,140.956176757813,0.0,0.0,0.0,141.121002197266,32.0,32.0
14:43:32 03-16-2025,146.340789794922,0.0,0.0,146.340789794922,0.0,44.2000007629395,11.248571395874,146.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
14:43:41 03-18-2025,137.989135742188,137.989135742188,0.0,0.0,0.0,41.2000007629395,11.446985244751,138.208908081055,0.0,0.0,0.0,0.0,32.0,32.0
14:43:42 03-20-2025,136.780349731445,0.0,136.780349731445,0.0,0.0,43.5999984741211,11.0501575469971,139.527603149414,0.0,0.0,0.0,0.0,32.0,32.0
14:43:44 03-13-2025,97.3847045898438,97.3847045898438,0.0,0.0,0.0,50.7999992370605,15.0184326171875,98.7583312988281,0.0,0.0,0.0,0.0,32.0,32.0
14:43:59 03-15-2025,145.516616821289,0.0,145.516616821289,0.0,0.0,43.4000015258789,9.73757362365723,145.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
14:44:03 03-17-2025,136.066055297852,136.066055297852,0.0,0.0,0.0,43.5,8.11210632324219,136.615509033203,0.0,0.0,0.0,0.0,32.0,32.0
14:44:05 03-10-2025,133.483642578125,0.0,0.0,133.208908081055,0.0,42.7999992370605,13.751636505127,133.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
14:44:09 03-12-2025,46.2857627868652,0.0,0.0,0.0,0.0,51.5999984741211,18.7119827270508,55.1868667602539,55.4066467285156,0.0,0.0,0.0,32.0,32.0
14:44:12 03-19-2025,136.121002197266,136.230895996094,0.0,0.0,0.0,8.30000019073486,10.6456985473633,137.989135742188,0.0,0.0,137.989135742188,0.0,32.0,32.0
14:44:18 03-21-2025,54.307746887207,0.0,0.0,0.0,0.0,43.0999984741211,18.8875026702881,80.4616165161133,0.0,0.0,0.0,80.4616165161133,32.0,32.0
14:44:23 03-14-2025,107.439659118652,107.439659118652,0.0,0.0,0.0,51.9000015258789,12.8282508850098,110.296806335449,0.0,0.0,0.0,0.0,32.0,32.0
14:44:29 03-11-2025,66.8352279663086,0.0,0.0,0.0,0.0,54.2000007629395,18.7882957458496,90.0220642089844,89.9671173095703,0.0,0.0,0.0,32.0,32.0
14:44:30 03-09-2025,140.736389160156,0.0,140.736389160156,0.0,0.0,26.3999996185303,11.378303527832,141.17594909668,0.0,0.0,0.0,141.17594909668,32.0,32.0
14:44:32 03-16-2025,146.835296630859,0.0,0.0,146.835296630859,0.0,42.2000007629395,11.3401470184326,146.780349731445,0.0,0.0,0.0,0.0,32.0,32.0
14:44:41 03-18-2025,137.879241943359,137.879241943359,0.0,0.0,0.0,47.0999984741211,11.446985244751,138.263854980469,0.0,0.0,0.0,0.0,32.0,32.0
14:44:42 03-20-2025,136.121002197266,0.0,136.121002197266,0.0,0.0,39.2000007629395,11.2180461883545,139.527603149414,0.0,0.0,0.0,0.0,32.0,32.0
14:44:44 03-13-2025,97.9891052246094,97.9891052246094,0.0,0.0,0.0,49.0999984741211,14.5758171081543,99.9671249389648,0.0,0.0,0.0,0.0,32.0,32.0
14:44:59 03-15-2025,144.912216186523,0.0,144.912216186523,0.0,0.0,44.7000007629395,9.882568359375,145.406723022461,0.0,0.0,0.0,0.0,32.0,32.0
14:45:03 03-17-2025,136.560562133789,136.560562133789,0.0,0.0,0.0,42.5999984741211,8.7302417755127,136.945175170898,0.0,0.0,0.0,0.0,32.0,32.0
14:45:05 03-10-2025,133.483642578125,0.0,0.0,133.483642578125,0.0,38.4000015258789,13.8432121276855,133.868255615234,133.923202514648,0.0,0.0,0.0,32.0,32.0
14:45:09 03-12-2025,48.5385131835938,0.0,0.0,0.0,0.0,48.7999992370605,18.7425079345703,56.0659942626953,56.0110473632813,0.0,0.0,0.0,32.0,32.0
14:45:12 03-19-2025,136.340774536133,136.340774536133,0.0,0.0,0.0,9.89999961853027,10.531229019165,137.989135742188,0.0,0.0,137.934188842773,0.0,32.0,32.0
14:45:18 03-21-2025,54.6374206542969,0.0,0.0,0.0,0.0,40.7999992370605,18.9180278778076,77.2748031616211,0.0,0.0,0.0,77.3846893310547,32.0,32.0
14:45:23 03-14-2025,110.406692504883,110.406692504883,0.0,0.0,0.0,45.7000007629395,12.3474788665771,113.099006652832,0.0,0.0,0.0,0.0,32.0,32.0
14:45:29 03-11-2025,65.2967681884766,0.0,0.0,0.0,0.0,55.2000007629395,18.8340835571289,85.9011764526367,85.9561233520508,0.0,0.0,0.0,32.0,32.0
14:45:30 03-09-2025,140.461669921875,0.0,140.461669921875,0.0,0.0,36.0,11.4011974334717,141.066055297852,0.0,0.0,0.0,141.066055297852,32.0,32.0
14:45:32 03-16-2025,146.505630493164,0.0,0.0,146.505630493164,0.0,41.5999984741211,11.4164600372314,146.560577392578,0.0,0.0,0.0,0.0,32.0,32.0
14:45:41 03-18-2025,98.6484451293945,0.0,0.0,0.0,98.6484451293945,52.4000015258789,15.2931594848633,100.241851806641,0.0,0.0,0.0,0.0,32.0,32.0
14:45:42 03-20-2025,136.615509033203,0.0,136.615509033203,0.0,0.0,43.5,11.3859348297119,139.527603149414,0.0,0.0,0.0,0.0,32.0,32.0
14:45:44 03-13-2025,98.4286651611328,98.4286651611328,0.0,0.0,0.0,50.4000015258789,14.1103076934814,101.395698547363,0.0,0.0,0.0,0.0,32.0,32.0
14:45:59 03-15-2025,145.296829223633,0.0,145.296829223633,0.0,0.0,43.7999992370605,9.98177528381348,145.516616821289,0.0,0.0,0.0,0.0,32.0,32.0
14:46:03 03-17-2025,137.110015869141,137.110015869141,0.0,0.0,0.0,45.5,9.18811988830566,137.49462890625,0.0,0.0,0.0,0.0,32.0,32.0
14:46:05 03-10-2025,133.81330871582,0.0,0.0,133.81330871582,0.0,31.2999992370605,13.8737373352051,133.81330871582,133.81330871582,0.0,0.0,0.0,32.0,32.0
14:46:09 03-12-2025,47.8791694641113,0.0,0.0,0.0,0.0,57.4000015258789,18.7425079345703,55.0220336914063,54.8572006225586,0.0,0.0,0.0,32.0,32.0
14:46:12 03-19-2025,135.901214599609,135.901214599609,0.0,0.0,0.0,7.90000009536743,10.3862342834473,137.769348144531,0.0,0.0,137.714416503906,0.0,32.0,32.0
14:46:18 03-21-2025,54.3626937866211,0.0,0.0,0.0,0.0,39.5999984741211,18.9332904815674,74.0330352783203,0.0,0.0,0.0,73.9780960083008,32.0,32.0
14:46:23 03-14-2025,113.483619689941,113.483619689941,0.0,0.0,0.0,49.4000015258789,11.9124946594238,115.461639404297,0.0,0.0,0.0,0.0,32.0,32.0
14:46:29 03-11-2025,66.0660018920898,0.0,0.0,0.0,0.0,57.2999992370605,18.8493461608887,83.0989837646484,82.9890899658203,0.0,0.0,0.0,32.0,32.0
14:46:30 03-09-2025,140.626495361328,0.0,140.626495361328,0.0,0.0,28.8999996185303,11.378303527832,141.230895996094,0.0,0.0,0.0,141.17594909668,32.0,32.0
14:46:32 03-16-2025,146.560577392578,0.0,0.0,146.560577392578,0.0,41.4000015258789,11.5004043579102,146.670455932617,0.0,0.0,0.0,0.0,32.0,32.0
14:46:41 03-18-2025,95.4066848754883,0.0,0.0,0.0,95.4066848754883,52.7999992370605,7.39476490020752,106.230865478516,0.0,0.0,0.0,0.0,32.0,32.0
14:46:42 03-20-2025,136.780349731445,0.0,136.780349731445,0.0,0.0,42.0,11.5004043579102,139.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
14:46:44 03-13-2025,100.022071838379,99.8572387695313,0.0,0.0,0.0,46.5,13.5990104675293,102.384712219238,0.0,0.0,0.0,0.0,32.0,32.0
14:46:59 03-15-2025,145.296829223633,0.0,145.296829223633,0.0,0.0,45.2000007629395,10.1038761138916,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
14:47:03 03-17-2025,137.714416503906,137.714416503906,0.0,0.0,0.0,43.7000007629395,9.49337196350098,137.989135742188,0.0,0.0,0.0,0.0,32.0,32.0
14:47:05 03-10-2025,134.033081054688,0.0,0.0,134.033081054688,0.0,34.9000015258789,13.8737373352051,134.088027954102,134.142974853516,0.0,0.0,0.0,32.0,32.0
14:47:09 03-12-2025,49.087963104248,49.087963104248,0.0,0.0,0.0,57.7000007629395,18.7196140289307,54.8022537231445,0.0,0.0,0.0,0.0,32.0,32.0
14:47:13 03-19-2025,112.87922668457,0.0,0.0,0.0,112.87922668457,11.5,14.5452919006348,124.252853393555,0.0,0.0,0.0,0.0,32.0,32.0
14:47:18 03-21-2025,53.5934600830078,0.0,0.0,0.0,0.0,41.5,18.9332904815674,71.0110549926758,0.0,0.0,0.0,71.0110549926758,32.0,32.0
14:47:23 03-14-2025,116.285827636719,116.450653076172,0.0,0.0,0.0,49.7999992370605,11.5004043579102,116.725387573242,0.0,0.0,0.0,0.0,32.0,32.0
14:47:29 03-11-2025,66.0660018920898,0.0,0.0,0.0,0.0,55.0999984741211,18.8569774627686,80.7363433837891,80.9011764526367,0.0,0.0,0.0,32.0,32.0
14:47:30 03-09-2025,60.9011611938477,0.0,0.0,0.0,0.0,36.2000007629395,19.024866104126,67.8242416381836,0.0,67.9341354370117,0.0,0.0,32.0,32.0
14:47:32 03-16-2025,146.45068359375,0.0,0.0,146.45068359375,0.0,41.0,11.5690860748291,146.505630493164,0.0,0.0,0.0,0.0,32.0,32.0
14:47:41 03-18-2025,99.0330581665039,0.0,0.0,0.0,98.9781112670898,50.9000015258789,7.29555797576904,105.791305541992,0.0,0.0,0.0,0.0,32.0,32.0
14:47:42 03-20-2025,136.83528137207,0.0,136.83528137207,0.0,0.0,46.0999984741211,11.6225051879883,139.857269287109,0.0,0.0,0.0,0.0,32.0,32.0
14:47:44 03-13-2025,102.549545288086,102.549545288086,0.0,0.0,0.0,48.4000015258789,13.1106090545654,104.692405700684,0.0,0.0,0.0,0.0,32.0,32.0
14:47:59 03-15-2025,145.241882324219,0.0,145.241882324219,0.0,0.0,43.7999992370605,10.2030830383301,145.626510620117,0.0,0.0,0.0,0.0,32.0,32.0
14:48:03 03-17-2025,137.604522705078,137.604522705078,0.0,0.0,0.0,47.5999984741211,9.73757362365723,138.703414916992,0.0,0.0,0.0,0.0,32.0,32.0
14:48:05 03-10-2025,133.978149414063,0.0,0.0,133.978149414063,0.0,31.2999992370605,13.8584747314453,133.923202514648,133.868255615234,0.0,0.0,0.0,32.0,32.0
14:48:09 03-12-2025,82.7693099975586,82.7693099975586,0.0,0.0,0.0,50.7999992370605,17.8572769165039,80.1319427490234,0.0,0.0,0.0,0.0,32.0,32.0
14:48:13 03-19-2025,104.25284576416,0.0,0.0,0.0,104.25284576416,8.89999961853027,9.41705894470215,112.824279785156,0.0,0.0,0.0,0.0,32.0,32.0
14:48:18 03-21-2025,51.5604934692383,0.0,0.0,0.0,0.0,39.2999992370605,18.9256591796875,68.1539154052734,0.0,0.0,0.0,68.0989685058594,32.0,32.0
14:48:23 03-14-2025,119.472640991211,119.692413330078,0.0,0.0,0.0,48.0,11.0730514526367,119.912200927734,0.0,0.0,0.0,0.0,32.0,32.0
14:48:29 03-11-2025,68.0989685058594,0.0,0.0,0.0,0.0,71.0,18.8646087646484,79.1429290771484,79.1429290771484,0.0,0.0,0.0,32.0,32.0
14:48:30 03-09-2025,51.2857666015625,0.0,0.0,0.0,0.0,49.2999992370605,19.0019721984863,69.5275421142578,0.0,69.5275421142578,0.0,0.0,32.0,32.0
14:48:32 03-16-2025,146.670455932617,0.0,0.0,146.670455932617,0.0,43.2999992370605,11.6301364898682,146.45068359375,0.0,0.0,0.0,0.0,32.0,32.0
14:48:41 03-18-2025,100.62646484375,0.0,0.0,0.0,100.62646484375,52.2000007629395,7.66949081420898,104.912185668945,0.0,0.0,0.0,0.0,32.0,32.0
14:48:42 03-20-2025,137.274841308594,0.0,137.274841308594,0.0,0.0,47.9000015258789,11.7293434143066,139.912216186523,0.0,0.0,0.0,0.0,32.0,32.0
14:48:44 03-13-2025,104.362731933594,104.362731933594,0.0,0.0,0.0,51.2000007629395,12.5916805267334,106.395706176758,0.0,0.0,0.0,0.0,32.0,32.0
14:48:59 03-15-2025,145.351776123047,0.0,145.351776123047,0.0,0.0,43.2000007629395,10.2946586608887,145.516616821289,0.0,0.0,0.0,0.0,32.0,32.0
14:49:03 03-17-2025,137.714416503906,137.714416503906,0.0,0.0,0.0,45.0999984741211,9.92072486877441,139.747375488281,0.0,0.0,0.0,0.0,32.0,32.0
14:49:05 03-10-2025,134.033081054688,0.0,0.0,134.033081054688,0.0,31.5,13.7745304107666,134.033081054688,133.868255615234,0.0,0.0,0.0,32.0,32.0
14:49:09 03-12-2025,87.9341506958008,87.9341506958008,0.0,0.0,0.0,48.5999984741211,16.9567832946777,85.4066772460938,0.0,0.0,0.0,0.0,32.0,32.0
14:49:13 03-19-2025,106.890205383301,0.0,0.0,0.0,106.890205383301,6.5,9.26443290710449,112.000099182129,0.0,0.0,0.0,0.0,32.0,32.0
14:49:18 03-21-2025,51.1758804321289,0.0,0.0,0.0,0.0,42.9000015258789,18.9332904815674,66.6703948974609,0.0,0.0,0.0,66.4506149291992,32.0,32.0
14:49:23 03-14-2025,122.934173583984,122.934173583984,0.0,0.0,0.0,46.5999984741211,10.7372741699219,123.099014282227,0.0,0.0,0.0,0.0,32.0,32.0
14:49:29 03-11-2025,66.9451217651367,0.0,0.0,0.0,0.0,39.7999992370605,18.8646087646484,77.5495223999023,77.9341430664063,0.0,0.0,0.0,32.0,32.0
14:49:30 03-09-2025,47.2198295593262,0.0,0.0,0.0,0.0,49.7000007629395,18.9714469909668,71.6704025268555,0.0,71.6154556274414,0.0,0.0,32.0,32.0
14:49:32 03-16-2025,146.230895996094,0.0,0.0,146.340789794922,0.0,42.5,11.6835556030273,146.560577392578,0.0,0.0,0.0,0.0,32.0,32.0
14:49:41 03-18-2025,102.329765319824,0.0,0.0,0.0,102.329765319824,52.5999984741211,8.05105590820313,105.186912536621,0.0,0.0,0.0,0.0,32.0,32.0
14:49:42 03-20-2025,137.164962768555,0.0,137.110015869141,0.0,0.0,43.2000007629395,11.8285503387451,139.912216186523,0.0,0.0,0.0,0.0,32.0,32.0
14:49:45 03-13-2025,107.109985351563,107.109985351563,0.0,0.0,0.0,48.9000015258789,12.034595489502,109.25284576416,0.0,0.0,0.0,0.0,32.0,32.0
14:49:59 03-15-2025,145.571563720703,0.0,145.571563720703,0.0,0.0,44.0999984741211,10.3786029815674,145.626510620117,0.0,0.0,0.0,0.0,32.0,32.0
14:50:03 03-17-2025,137.769348144531,137.769348144531,0.0,0.0,0.0,45.0,10.0580883026123,140.131988525391,0.0,0.0,0.0,0.0,32.0,32.0
14:50:05 03-10-2025,110.186912536621,0.0,110.186912536621,0.0,0.0,51.7999992370605,5.23510646820068,110.131965637207,0.0,0.0,0.0,0.0,32.0,32.0
14:50:09 03-12-2025,89.4176635742188,90.0220642089844,0.0,0.0,0.0,53.5,16.3996982574463,88.3737106323242,0.0,0.0,0.0,0.0,32.0,32.0
14:50:13 03-19-2025,106.670425415039,0.0,0.0,0.0,106.670425415039,11.6999998092651,9.32548332214355,110.846252441406,0.0,0.0,0.0,0.0,32.0,32.0
14:50:18 03-21-2025,51.6703796386719,0.0,0.0,0.0,0.0,41.7999992370605,18.9409217834473,65.4616012573242,0.0,0.0,0.0,65.5165481567383,32.0,32.0
14:50:23 03-14-2025,125.571548461914,125.571548461914,0.0,0.0,0.0,45.5999984741211,10.401496887207,126.066055297852,0.0,0.0,0.0,0.0,32.0,32.0
14:50:29 03-11-2025,67.5495147705078,0.0,0.0,0.0,0.0,45.2999992370605,18.8798713684082,77.0550155639648,77.0000762939453,0.0,0.0,0.0,32.0,32.0
14:50:30 03-09-2025,46.3407096862793,0.0,0.0,0.0,0.0,48.7000007629395,18.9714469909668,67.0000686645508,0.0,67.0550079345703,0.0,0.0,32.0,32.0
14:50:32 03-16-2025,146.505630493164,0.0,0.0,146.505630493164,0.0,43.9000015258789,11.7369747161865,146.505630493164,0.0,0.0,0.0,0.0,32.0,32.0
14:50:41 03-18-2025,103.044052124023,0.0,0.0,0.0,103.044052124023,51.0999984741211,8.43262100219727,105.022071838379,0.0,0.0,0.0,0.0,32.0,32.0
14:50:42 03-20-2025,137.055068969727,0.0,137.055068969727,0.0,0.0,43.7000007629395,11.9048633575439,139.967163085938,0.0,0.0,0.0,0.0,32.0,32.0
14:50:45 03-13-2025,109.747352600098,109.747352600098,0.0,0.0,0.0,45.4000015258789,11.5309295654297,110.846252441406,0.0,0.0,0.0,0.0,32.0,32.0
14:50:59 03-15-2025,145.351776123047,0.0,145.351776123047,0.0,0.0,42.5,10.4243907928467,145.956176757813,0.0,0.0,0.0,0.0,32.0,32.0
14:51:03 03-17-2025,137.769348144531,137.604522705078,0.0,0.0,0.0,42.0,10.1649265289307,139.912216186523,0.0,0.0,0.0,0.0,32.0,32.0
14:51:05 03-10-2025,109.417686462402,0.0,109.417686462402,0.0,0.0,50.4000015258789,6.81478595733643,117.110000610352,0.0,0.0,0.0,0.0,32.0,32.0
14:51:09 03-12-2025,90.2967910766602,90.2967910766602,0.0,0.0,0.0,49.4000015258789,15.9341888427734,90.6264572143555,0.0,0.0,0.0,0.0,32.0,32.0
14:51:13 03-19-2025,107.439659118652,0.0,0.0,0.0,107.439659118652,11.6000003814697,9.53152847290039,110.461639404297,0.0,0.0,0.0,0.0,32.0,32.0
14:51:18 03-21-2025,51.8352203369141,0.0,0.0,0.0,0.0,46.2999992370605,18.9485530853271,63.9780883789063,0.0,0.0,0.0,63.9231414794922,32.0,32.0
14:51:23 03-14-2025,128.483627319336,128.483627319336,0.0,0.0,0.0,47.0999984741211,10.1267700195313,128.428680419922,0.0,0.0,0.0,0.0,32.0,32.0
14:51:29 03-11-2025,67.7692947387695,0.0,0.0,0.0,0.0,56.5,18.8875026702881,75.6813888549805,75.6813888549805,0.0,0.0,0.0,32.0,32.0
14:51:30 03-09-2025,44.8571891784668,0.0,0.0,0.0,0.0,51.5,18.9638156890869,63.0440216064453,0.0,63.0440216064453,0.0,0.0,32.0,32.0
14:51:32 03-16-2025,146.285842895508,0.0,0.0,146.285842895508,0.0,38.2999992370605,11.7980251312256,146.505630493164,0.0,0.0,0.0,0.0,32.0,32.0
14:51:41 03-18-2025,105.95613861084,0.0,0.0,0.0,105.95613861084,53.0,8.81418609619141,106.120979309082,0.0,0.0,0.0,0.0,32.0,32.0
14:51:42 03-20-2025,137.659469604492,0.0,137.659469604492,0.0,0.0,43.2000007629395,11.9888076782227,140.186935424805,0.0,0.0,0.0,0.0,32.0,32.0
14:51:45 03-13-2025,113.318786621094,113.318786621094,0.0,0.0,0.0,46.9000015258789,11.0425262451172,113.538566589355,0.0,0.0,0.0,0.0,32.0,32.0
14:51:59 03-15-2025,145.13200378418,0.0,145.13200378418,0.0,0.0,43.5999984741211,10.4854412078857,145.736389160156,0.0,0.0,0.0,0.0,32.0,32.0
14:52:03 03-17-2025,137.549575805664,137.549575805664,0.0,0.0,0.0,43.0,10.2488708496094,140.077041625977,0.0,0.0,0.0,0.0,32.0,32.0
14:52:05 03-10-2025,112.274826049805,0.0,112.274826049805,0.0,0.0,48.0,8.66919136047363,118.648452758789,0.0,0.0,0.0,0.0,32.0,32.0
14:52:09 03-12-2025,92.0550308227539,92.0550308227539,0.0,0.0,0.0,50.7000007629395,15.4381542205811,92.9341506958008,0.0,0.0,0.0,0.0,32.0,32.0
14:52:13 03-19-2025,108.428672790527,0.0,0.0,0.0,108.428672790527,8.60000038146973,9.65362930297852,110.571533203125,0.0,0.0,0.0,0.0,32.0,32.0
14:52:18 03-21-2025,49.5275230407715,0.0,0.0,0.0,0.0,35.2000007629395,18.9409217834473,62.274787902832,0.0,0.0,0.0,62.1648941040039,32.0,32.0
14:52:23 03-14-2025,129.802322387695,129.802322387695,0.0,0.0,0.0,42.4000015258789,9.87493705749512,130.351760864258,0.0,0.0,0.0,0.0,32.0,32.0
14:52:29 03-11-2025,67.71435546875,0.0,0.0,0.0,0.0,55.7999992370605,18.8722400665283,75.5165557861328,75.186882019043,0.0,0.0,0.0,32.0,32.0
14:52:30 03-09-2025,106.890205383301,106.890205383301,0.0,0.0,0.0,36.7000007629395,4.0751485824585,102.879219055176,0.0,0.0,0.0,0.0,32.0,32.0
14:52:32 03-16-2025,146.560577392578,0.0,0.0,146.560577392578,0.0,22.6000003814697,11.965913772583,146.45068359375,0.0,0.0,0.0,146.45068359375,32.0,32.0
14:52:41 03-18-2025,106.340759277344,0.0,0.0,0.0,106.340759277344,49.7999992370605,9.08891296386719,106.175918579102,0.0,0.0,0.0,0.0,32.0,32.0
14:52:42 03-20-2025,137.384735107422,0.0,137.384735107422,0.0,0.0,43.0999984741211,12.0117015838623,140.022109985352,0.0,0.0,0.0,0.0,32.0,32.0
14:52:45 03-13-2025,116.395706176758,116.395706176758,0.0,0.0,0.0,44.5999984741211,10.5846481323242,116.835266113281,0.0,0.0,0.0,0.0,32.0,32.0
14:52:59 03-15-2025,145.077056884766,0.0,145.077056884766,0.0,0.0,42.7000007629395,10.5464916229248,145.681442260742,0.0,0.0,0.0,0.0,32.0,32.0
